Ja'Marr Chase,Justin Jefferson,,,,,,,,,,,,,,,,,,,,,,,,
71.39,28.61,,,,,,,,,,,,,,,,,,,,,,,,
Chuba Hubbard,Chase Brown,Kyren Williams,Christian McCaffrey,Joe Mixon,James Cook,De'Von Achane,Breece Hall,,,,,,,,,,,,,,,,,,
23.43,21.44,15.93,15.83,8.26,8.18,2.81,2.61,,,,,,,,,,,,,,,,,,
Malik Nabers,Terry McLaurin,Josh Allen,Ladd McConkey,A.J. Brown,Jaxon Smith-Njigba,Mike Evans,Tee Higgins,Drake London,Lamar Jackson,,,,,,,,,,,,,,,,
19.84,16.45,14.86,13.15,8.83,8.28,7.35,4.5,3.46,1.7,,,,,,,,,,,,,,,,
Najee Harris,Kenneth Walker III,Jayden Daniels,Jalen Hurts,Alvin Kamara,David Montgomery,Baker Mayfield,Joe Burrow,Josh Allen,Tony Pollard,James Conner,Lamar Jackson,Christian McCaffrey,Tyrone Tracy Jr.,,,,,,,,,,,,
16.46,15.64,10.35,9.21,9.12,8.4,7,6.57,4.62,3.44,3.36,1.56,1.45,1.09,,,,,,,,,,,,
Jayden Daniels,Jalen Hurts,Baker Mayfield,Patrick Mahomes II,Jared Goff,Joe Burrow,T.J. Hockenson,Mark Andrews,George Kittle,Jonnu Smith,Trey McBride,,,,,,,,,,,,,,,
16.79,15.49,13.16,10.72,9.61,9.52,9.29,3.64,3.32,3.09,3.07,,,,,,,,,,,,,,,
Jonnu Smith,Tyler Warren,David Njoku,Isiah Pacheco,Omarion Hampton,Tyrone Tracy Jr.,T.J. Hockenson,Tony Pollard,Tucker Kraft,Brian Robinson Jr.,Travis Kelce,Aaron Jones Sr.,Tank Bigsby,Najee Harris,,,,,,,,,,,,
15.26,14.13,10.46,9.99,8.79,7.73,7.01,5.14,4.83,4.32,4.07,1.96,1.81,1.49,,,,,,,,,,,,
Jayden Reed,Rome Odunze,Aaron Jones Sr.,Omarion Hampton,Chris Olave,Tetairoa McMillan,Tyler Warren,Tank Bigsby,George Pickens,Jaylen Waddle,Isiah Pacheco,David Njoku,Tony Pollard,Brian Robinson Jr.,T.J. Hockenson,Jonnu Smith,Chris Godwin,Calvin Ridley,Jerry Jeudy,Tyrone Tracy Jr.,Tucker Kraft,Travis Kelce,,,,
9.57,9.41,7.58,7.43,7.21,6.94,6.15,5.39,3.92,3.75,3.67,3.52,3.44,3.25,3.18,2.28,2.23,1.68,1.66,1.56,1.27,1.08,,,,
Jakobi Meyers,Josh Downs,Khalil Shakir,Jerry Jeudy,Tank Bigsby,Deebo Samuel Sr.,Travis Etienne Jr.,Brandon Aiyuk,Emeka Egbuka,Jonnu Smith,Jalen McMillan,Jauan Jennings,Rhamondre Stevenson,Ricky Pearsall,Colston Loveland,Tucker Kraft,TreVeyon Henderson,Rome Odunze,Quinshon Judkins,Evan Engram,Tyler Warren,Jaylen Warren,Travis Kelce,Dalton Kincaid,,
11.31,10.08,9.87,8.76,8.25,5.55,5.27,3.24,3.24,3.05,2.75,2.72,2.55,2.5,2.12,2.06,2.05,1.87,1.72,1.49,1.46,1.13,1.05,1.01,,
Travis Etienne Jr.,D'Andre Swift,Ricky Pearsall,Brandon Aiyuk,Jalen McMillan,Deebo Samuel Sr.,Cooper Kupp,Khalil Shakir,Josh Downs,Jauan Jennings,Travis Kelce,Jakobi Meyers,,,,,,,,,,,,,,
14.97,13.28,12.34,12.07,9.86,7.94,6.19,4.75,3.76,2.49,1.72,1.19,,,,,,,,,,,,,,
Cooper Kupp,Christian Kirk,Keon Coleman,Dalton Kincaid,Josh Downs,Darnell Mooney,Jordan Mason,Matthew Golden,Stefon Diggs,Rashid Shaheed,Michael Pittman Jr.,,,,,,,,,,,,,,,
15.39,14.22,13.35,10.88,10.51,7.62,6.91,4.27,3.83,1.77,1.54,,,,,,,,,,,,,,,
Keon Coleman,Philadelphia Eagles,Denver Broncos,Michael Pittman Jr.,Pittsburgh Steelers,Luther Burden III,Cooper Kupp,Keenan Allen,Christian Kirk,Darnell Mooney,Stefon Diggs,Matthew Golden,Rashod Bateman,,,,,,,,,,,,,
20.85,10.71,10.16,10.1,9.14,8.05,6.87,5.9,4.66,4.31,3.54,2.3,1.21,,,,,,,,,,,,,
Minnesota Vikings,Jake Bates,Justin Fields,Detroit Lions,Tua Tagovailoa,Anthony Richardson,Geno Smith,Matthew Stafford,Baltimore Ravens,Brandon Aubrey,Cameron Dicker,Michael Penix Jr.,Trevor Lawrence,Dak Prescott,Philadelphia Eagles,Kansas City Chiefs,,,,,,,,,,
31.95,10.09,8.49,7.81,6.44,5.67,4.65,4.06,3.95,3.83,3.04,1.87,1.78,1.54,1.26,1.15,,,,,,,,,,
