Round1,Odds1,Round2,Odds2,Round3,Odds3,Round4,Odds4,Round5,Odds5,Round6,Odds6,Round7,Odds7,Round8,Odds8,Round9,Odds9,Round10,Odds10,Round11,Odds11,Round12,Odds12,Round13,Odds13,Round14,Odds14,Round15,Odds15,Round16,Odds16
Justin Jefferson ,52.27,Malik Nabers ,17.75,Joe Mixon ,22.23,Jalen Hurts ,20.67,Tyrone Tracy Jr. ,12.55,Chris Olave ,16.34,Tyler Warren ,9.75,D'Andre Swift ,10.38,Jauan Jennings ,12,Dak Prescott ,9.19,Tyler Allgeier ,27.61,Kansas City Chiefs ,13.6,Jake Bates ,8.71,Adam Thielen ,7.61,Pat Freiermuth ,8.26,DeAndre Hopkins ,15.28
Jahmyr Gibbs ,20.21,A.J. Brown ,16.36,Jayden Daniels ,16.23,Trey McBride ,14.61,David Montgomery ,9.92,Tank Bigsby ,14.04,Tetairoa McMillan  ,9.59,Travis Kelce ,10.31,Drake Maye ,10.76,Ricky Pearsall ,7.78,Pittsburgh Steelers  ,17.48,Michael Penix Jr. ,10.04,Austin Ekeler ,5.75,Rashod Bateman ,7.17,Ka'imi Fairbairn ,7.55,Isaiah Bond ,13.85
Bijan Robinson ,20.02,Christian McCaffrey ,11.63,Ladd McConkey ,7.62,Kenneth Walker III ,12.85,James Conner ,9.78,Jayden Reed ,13.47,George Pickens ,9.37,Cooper Kupp ,8.95,Kyler Murray ,9.44,Tyjae Spears  ,7.51,Travis Hunter ,10.73,Baltimore Ravens ,10.02,Amari Cooper  ,5.33,Austin Ekeler ,6.68,Tua Tagovailoa ,6.23,Harrison Butker ,10.92
CeeDee Lamb ,7.5,Drake London ,11.37,Sam LaPorta ,7.2,Alvin Kamara ,8.06,Joe Burrow ,6.85,Najee Harris ,10,David Njoku ,9,Jalen McMillan ,8.64,Jordan Love ,7.26,Quinshon Judkins ,7.21,Philadelphia Eagles  ,5.13,Jake Bates ,7.71,Cole Kmet ,4.78,Jayden Higgins ,5.97,Michael Penix Jr. ,6.05,Xavier Legette ,9.64
,,Brian Thomas Jr. ,6.34,Tee Higgins ,7.04,Sam LaPorta ,5.82,Marvin Harrison Jr. ,5.71,Tetairoa McMillan  ,9.98,Jayden Reed ,8.42,Deebo Samuel Sr. ,6.57,Caleb Williams ,5.96,Colston Loveland ,7.19,Stefon Diggs ,4.78,Trevor Lawrence ,6.38,Travis Hunter ,4.16,Jaylen Wright ,5.26,DeAndre Hopkins ,5.67,Jake Elliott ,9.12
,,Kenneth Walker III ,6.19,Lamar Jackson ,6.14,Joe Burrow ,5.69,Najee Harris ,5.14,DK Metcalf ,5.22,Tucker Kraft ,7.81,Tucker Kraft ,6.41,Quinshon Judkins ,5.89,Tyler Allgeier ,6.09,Denver Broncos ,4.41,Pittsburgh Steelers  ,4.63,Javonte Williams ,4.14,Cedric Tillman ,4.13,Anthony Richardson ,4.21,Marquise Brown ,6.74
,,Amon-Ra St. Brown ,5.86,Chuba Hubbard ,4.66,Mark Andrews ,3.97,Alvin Kamara ,4.57,George Pickens ,5,Jaylen Waddle ,6.56,Rome Odunze ,4.03,Brock Purdy ,5.45,Evan Engram ,5.42,Michael Pittman Jr. ,3.71,Tua Tagovailoa ,4.63,Ray Davis ,3.88,Justin Fields ,3.8,Romeo Doubs ,3.9,Cole Kmet ,6.1
,,Joe Mixon ,5.69,Malik Nabers ,4.46,T.J. Hockenson ,3.44,Jayden Daniels ,4.43,DeVonta Smith ,4.84,Jonnu Smith ,6.06,Jakobi Meyers ,3.95,D'Andre Swift ,4.85,Jordan Love ,4.19,Baltimore Ravens ,3.38,Tre Harris ,4.29,Dylan Sampson ,3.64,Evan McPherson ,3.54,Chase McLaughlin ,3.79,Matthew Stafford ,3.79
,,James Cook ,4.81,George Kittle ,3.55,Jayden Daniels ,2.88,Baker Mayfield ,3.54,Omarion Hampton ,4.32,Chris Godwin ,5.54,Emeka Egbuka ,3.75,Ricky Pearsall ,4.14,Dallas Goedert ,3.98,Rachaad White ,2.88,Dak Prescott ,2.91,Kansas City Chiefs ,3.58,Geno Smith ,3.39,Amari Cooper  ,3.5,Dontayvion Wicks ,2.95
,,Ladd McConkey ,3.58,Josh Allen ,3.43,Zay Flowers ,2.41,Jalen Hurts ,3.42,Chris Godwin ,3.86,Rome Odunze ,4.29,Ricky Pearsall ,3.7,Jakobi Meyers ,3.8,Rachaad White ,3.83,Keenan Allen ,2.6,Travis Hunter ,2.84,Kaleb Johnson ,3.22,Tre Harris ,3.29,Dylan Sampson ,3.48,Cam Skattebo ,2.53
