Jonathan Taylor,Jahmyr Gibbs,Derrick Henry,Justin Jefferson,CeeDee Lamb,Josh Jacobs,Puka Nacua,Nico Collins,,,,,,,,,,,,,,,,,
28.61,24.72,13.86,12.46,7.14,5.95,4.23,3.03,,,,,,,,,,,,,,,,,
Breece Hall,Kyren Williams,Malik Nabers,James Cook,Brian Thomas Jr.,CeeDee Lamb,Chase Brown,A.J. Brown,Drake London,De'Von Achane,Amon-Ra St. Brown,Bucky Irving,Joe Mixon,,,,,,,,,,,,
17.03,15.88,12.26,9.54,8.74,7.4,6.67,5.14,4.38,4.29,3.33,1.49,1.34,,,,,,,,,,,,
Terry McLaurin,Jaxon Smith-Njigba,Tyreek Hill,Tee Higgins,Chuba Hubbard,Mike Evans,Kenneth Walker III,Drake London,James Conner,Christian McCaffrey,Chase Brown,Ladd McConkey,A.J. Brown,Davante Adams,Breece Hall,Joe Mixon,,,,,,,,,
15.43,13.2,13.17,9.47,8.19,6.34,5.96,4.59,4.37,4.34,3.84,2.69,1.86,1.67,1.61,1.1,,,,,,,,,
Courtland Sutton,Jameson Williams,Davante Adams,Garrett Wilson,Najee Harris,Tyreek Hill,Zay Flowers,Marvin Harrison Jr.,Jaxon Smith-Njigba,Alvin Kamara,James Conner,Aaron Jones Sr.,Mike Evans,David Montgomery,Chuba Hubbard,Joe Mixon,,,,,,,,,
15.53,14.89,12.98,11.15,8.27,6.48,4.24,4.21,4.1,3.03,3.01,2.99,1.98,1.73,1.54,1.03,,,,,,,,,
Jordan Addison,Xavier Worthy,Kenneth Walker III,Zay Flowers,Tyrone Tracy Jr.,Courtland Sutton,Jameson Williams,DJ Moore,Rashee Rice,Alvin Kamara,David Montgomery,Najee Harris,Omarion Hampton,Chuba Hubbard,,,,,,,,,,,
17.45,17.07,13.44,11.77,7.18,6.24,5.04,4.06,3.44,2.93,2.91,2.47,1.88,1.22,,,,,,,,,,,
Jared Goff,Jonnu Smith,Bo Nix,T.J. Hockenson,Kyler Murray,Justin Herbert,Patrick Mahomes II,Tyler Warren,Mark Andrews,Tucker Kraft,David Njoku,Brock Purdy,Trey McBride,Baker Mayfield,,,,,,,,,,,
14,11.83,11.08,10.55,10.39,8.54,7.11,6.23,5.15,4.12,2.95,2.68,1.91,1.15,,,,,,,,,,,
