Derrick Henry,Bijan Robinson,Jahmyr Gibbs,Jonathan Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.47,37.18,11.37,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,Malik Nabers,Drake London,Chase Brown,Brian Thomas Jr.,A.J. Brown,Puka Nacua,Ashton Jeanty,Kyren Williams,Breece Hall,CeeDee Lamb,Ladd McConkey,James Cook,,,,,,,,,,,,,,,,,,,,
21.24,20.61,15.21,13.77,6.99,6.52,2.74,2.65,2.08,1.9,1.64,1.57,1.15,,,,,,,,,,,,,,,,,,,,
Tee Higgins,Brock Bowers,Jaxon Smith-Njigba,Ladd McConkey,Terry McLaurin,George Kittle,Drake London,Davante Adams,Tyreek Hill,Sam LaPorta,Mike Evans,Mark Andrews,Trey McBride,,,,,,,,,,,,,,,,,,,,
17.54,14.36,10.74,10.6,8.81,8.24,7.62,6.17,4.88,4.47,2.09,1.58,1.23,,,,,,,,,,,,,,,,,,,,
Josh Allen,Zay Flowers,Trey McBride,Lamar Jackson,Joe Burrow,Jayden Daniels,Davante Adams,Jalen Hurts,Sam LaPorta,Marvin Harrison Jr.,Courtland Sutton,Garrett Wilson,Jameson Williams,Mark Andrews,Tyreek Hill,DJ Moore,George Kittle,,,,,,,,,,,,,,,,
10.23,9.41,8.66,8.66,8.18,7.54,6.71,6.56,5.47,5.43,3.53,3.41,3.33,2.99,2.98,1.59,1.46,,,,,,,,,,,,,,,,
Aaron Jones Sr.,David Montgomery,Patrick Mahomes II,Jameson Williams,Tyrone Tracy Jr.,Najee Harris,Baker Mayfield,Zay Flowers,Joe Burrow,Alvin Kamara,Omarion Hampton,James Conner,Jared Goff,Courtland Sutton,Rashee Rice,Jordan Addison,,,,,,,,,,,,,,,,,
14.99,13.77,12.13,8.73,8.59,7.04,6.69,5.57,4.29,3.55,2.09,1.97,1.58,1.52,1.24,1.23,,,,,,,,,,,,,,,,,
Kyler Murray,Patrick Mahomes II,David Montgomery,Bo Nix,Tyler Warren,Xavier Worthy,DeVonta Smith,Brock Purdy,Jared Goff,DK Metcalf,Najee Harris,Justin Herbert,Baker Mayfield,T.J. Hockenson,Tetairoa McMillan,Tyrone Tracy Jr.,Aaron Jones Sr.,Brian Robinson Jr.,Tony Pollard,Alvin Kamara,Travis Kelce,Jordan Love,Chris Godwin,,,,,,,,,,
12.41,11.77,9.13,8.33,5.2,4.55,4.44,3.59,3.45,3.32,3.02,2.97,2.59,2.51,2.45,2.24,1.95,1.72,1.71,1.7,1.66,1.17,1.16,,,,,,,,,,
Calvin Ridley,Jerry Jeudy,Jayden Reed,George Pickens,Chris Godwin,Chris Olave,Brock Purdy,Rome Odunze,Jaylen Waddle,Emeka Egbuka,Kyler Murray,Jared Goff,Justin Herbert,Deebo Samuel Sr.,Bo Nix,,,,,,,,,,,,,,,,,,
15.68,15.43,13.71,12.14,9.03,7.68,5.32,4.33,2.45,2.31,2.12,2.1,1.76,1.24,1.15,,,,,,,,,,,,,,,,,,
Jalen McMillan,Khalil Shakir,Calvin Ridley,Rome Odunze,Emeka Egbuka,Jordan Love,Jerry Jeudy,Justin Herbert,Brandon Aiyuk,TreVeyon Henderson,Deebo Samuel Sr.,Jaylen Warren,Jakobi Meyers,D'Andre Swift,Travis Etienne Jr.,Bo Nix,George Pickens,Jaylen Waddle,Tank Bigsby,Caleb Williams,Jauan Jennings,,,,,,,,,,,,
11.5,10.5,10.47,8.54,8.34,5.76,5.69,3.48,3.4,3.2,3.12,3,2.07,2.06,1.94,1.93,1.73,1.65,1.51,1.38,1.29,,,,,,,,,,,,
Quinshon Judkins,Travis Etienne Jr.,Jordan Love,Rico Dowdle,Tyjae Spears,Zach Charbonnet,Evan Engram,Jaylen Warren,Rhamondre Stevenson,Josh Downs,Jakobi Meyers,Drake Maye,Brock Purdy,Brandon Aiyuk,Bo Nix,Rachaad White,Jauan Jennings,D'Andre Swift,Travis Kelce,Caleb Williams,,,,,,,,,,,,,
12.91,12.69,11.58,9.94,7.95,7.16,4.27,3.86,2.12,1.98,1.91,1.84,1.75,1.72,1.64,1.56,1.53,1.5,1.23,1.1,,,,,,,,,,,,,
Tyler Allgeier,Rico Dowdle,Rachaad White,J.K. Dobbins,Dak Prescott,Cooper Kupp,Blake Corum,Luther Burden III,Tyjae Spears,C.J. Stroud,Jordan Mason,Keon Coleman,Zach Charbonnet,Quinshon Judkins,Caleb Williams,Darnell Mooney,Stefon Diggs,Josh Downs,Christian Kirk,Jerome Ford,Rashid Shaheed,Ricky Pearsall,,,,,,,,,,,
12.35,11.04,10.39,8.69,7.48,4.84,4.7,4.08,3.9,3.83,3.11,2.94,2.66,2.42,2.12,1.97,1.81,1.7,1.52,1.22,1.11,1.11,,,,,,,,,,,
Stefon Diggs,Rashod Bateman,Tyler Allgeier,Trevor Lawrence,Rachaad White,Colston Loveland,Travis Kelce,Jerome Ford,Javonte Williams,J.K. Dobbins,Pat Freiermuth,Dallas Goedert,Jordan Mason,Quentin Johnston,Dalton Kincaid,Kyle Pitts,Christian Kirk,Ray Davis,Pittsburgh Steelers,Philadelphia Eagles,Dak Prescott,Baltimore Ravens,Blake Corum,Darnell Mooney,Matthew Golden,Kaleb Johnson,Keenan Allen,,,,,,
12.55,10.1,9.77,6.3,6.18,5.29,4.98,3.35,3.09,2.95,2.41,2.34,2.26,1.99,1.87,1.84,1.7,1.7,1.48,1.46,1.45,1.39,1.19,1.11,1.11,1.07,1.04,,,,,,
Zach Ertz,Ray Davis,Kyle Pitts,Minnesota Vikings,Hunter Henry,Javonte Williams,Dallas Goedert,Pat Freiermuth,Baltimore Ravens,Marvin Mims Jr.,Kansas City Chiefs,Trevor Lawrence,Matthew Stafford,Jerome Ford,Keenan Allen,Travis Hunter,Matthew Golden,Justin Fields,Tua Tagovailoa,J.K. Dobbins,Tyler Allgeier,Drake Maye,Jaylen Wright,Dak Prescott,Rashod Bateman,Quentin Johnston,Blake Corum,Philadelphia Eagles,C.J. Stroud,Colston Loveland,Luther Burden III,Caleb Williams,Romeo Doubs
6.49,5.96,5.18,4.86,4.75,4.48,4.06,3.69,3.6,3.55,2.96,2.8,2.76,2.75,2.65,2.63,2.49,2.47,2.34,2.33,2.16,2.1,1.98,1.96,1.48,1.48,1.45,1.34,1.34,1.24,1.13,1.06,1.05
New York Jets,Minnesota Vikings,Kansas City Chiefs,Kyle Pitts,Ray Davis,Los Angeles Chargers,Austin Ekeler,Baltimore Ravens,Javonte Williams,Cameron Dicker,Jaylen Wright,Pat Freiermuth,Tyler Allgeier,Kaleb Johnson,Jerome Ford,Hunter Henry,Zach Ertz,Travis Hunter,Jake Ferguson,Detroit Lions,Blake Corum,Geno Smith,Marvin Mims Jr.,Trey Benson,Evan Engram,Dylan Sampson,Justin Fields,J.K. Dobbins,,,,,
7.08,6.68,6.4,5.76,5.75,5.32,4.58,4.17,4.02,3.96,3.49,3.41,3.01,2.95,2.84,2.38,2.31,1.91,1.81,1.64,1.53,1.47,1.33,1.19,1.16,1.1,1.05,1.03,,,,,
Cole Kmet,Pat Freiermuth,Jaylen Wright,Dylan Sampson,Los Angeles Chargers,Kyle Pitts,Isaac Guerendo,Trey Benson,Zach Ertz,Houston Texans,Kaleb Johnson,Minnesota Vikings,Hunter Henry,Austin Ekeler,Javonte Williams,Wil Lutz,Jake Ferguson,Buffalo Bills,Dallas Goedert,Seattle Seahawks,Justin Fields,New York Jets,Ka'imi Fairbairn,Ray Davis,Anthony Richardson,Evan McPherson,Cameron Dicker,,,,,,
8.84,6.74,6.72,6.72,6.31,5.42,5.21,4.69,3.8,3.59,3.3,3.04,2.93,2.81,2.53,2.52,2.45,2.3,2.01,1.72,1.69,1.59,1.36,1.34,1.29,1.03,1.01,,,,,,
Isaac Guerendo,Jason Sanders,Isaiah Bond,Chris Boswell,Xavier Legette,Harrison Butker,Seattle Seahawks,Cam Skattebo,Romeo Doubs,Marvin Mims Jr.,Trey Benson,Buffalo Bills,Ka'imi Fairbairn,Hunter Henry,Matthew Stafford,Wil Lutz,Cleveland Browns,Dylan Sampson,Evan McPherson,Jayden Higgins,Kaleb Johnson,Houston Texans,Los Angeles Chargers,Amari Cooper,Pat Freiermuth,Marquise Brown,Chase McLaughlin,Cedric Tillman,Zach Ertz,,,,
8.19,6.6,6.34,5.11,4.62,3.98,3.39,3.38,3.33,3.31,3.3,3.29,3.22,2.81,2.73,2.67,2.65,2.56,2.22,2.1,1.78,1.63,1.53,1.42,1.41,1.25,1.23,1.06,1.06,,,,
Harrison Butker,Michael Penix Jr.,Evan McPherson,Isaiah Bond,Chase McLaughlin,Jason Sanders,Jake Elliott,Audric Estime,Xavier Legette,Jack Bech,Cole Kmet,Braelon Allen,Jayden Higgins,Marquise Brown,DeAndre Hopkins,Alec Pierce,Devin Neal,Hunter Henry,Seattle Seahawks,Cleveland Browns,Houston Texans,,,,,,,,,,,,
22.2,15.26,10.82,4.88,4.45,3.96,3.91,3.61,2.78,2.76,2.22,1.75,1.71,1.57,1.51,1.49,1.41,1.28,1.15,1.12,1.11,,,,,,,,,,,,
