Round1,Odds1,Round2,Odds2,Round3,Odds3,Round4,Odds4,Round5,Odds5,Round6,Odds6,Round7,Odds7,Round8,Odds8,Round9,Odds9,Round10,Odds10,Round11,Odds11,Round12,Odds12,Round13,Odds13,Round14,Odds14,Round15,Odds15,Round16,Odds16
Jonathan Taylor ,33.24,Bucky Irving ,22.84,George Kittle ,15.96,Alvin Kamara ,10.38,Rashee Rice ,22.67,DeVonta Smith ,12.09,Bo Nix ,11.04,Rhamondre Stevenson ,7.48,Dalton Kincaid ,11.86,Rashid Shaheed ,9.56,Christian Kirk ,10.04,Philadelphia Eagles  ,6.86,New York Jets ,15.7,Michael Penix Jr. ,12.29,Chase McLaughlin ,10.93,Alec Pierce ,7.58
Josh Jacobs ,24.52,Kyren Williams ,17.2,Joe Mixon ,13.92,Marvin Harrison Jr. ,10.15,Zay Flowers ,22.2,Omarion Hampton ,10.41,Jayden Reed ,10.75,Jordan Love ,7.34,Colston Loveland ,11.82,Jakobi Meyers ,8.89,Baltimore Ravens ,9.22,Justin Fields ,6.28,Los Angeles Chargers ,13.8,Chris Boswell ,10,Cedric Tillman ,9.28,Amari Cooper  ,6.76
Derrick Henry ,23.89,Ashton Jeanty ,16.02,James Conner ,13.79,Terry McLaurin ,9.03,Tetairoa McMillan  ,16.83,Aaron Jones Sr. ,10.29,Jalen McMillan ,10.56,Jauan Jennings ,5.57,Evan Engram ,8.92,Michael Pittman Jr. ,8.1,Jordan Love ,6.82,Romeo Doubs ,5.74,Jake Ferguson ,10.07,New York Jets ,6.48,Isaac Guerendo ,6.91,Trevor Lawrence ,6.49
Bucky Irving ,8.18,Chase Brown ,14.17,Tyrone Tracy Jr. ,9.91,David Montgomery ,6.79,Xavier Worthy ,15.1,DK Metcalf ,10.05,Rome Odunze ,8.29,Brock Purdy ,5.52,Tucker Kraft ,7.93,Stefon Diggs ,7.5,Dak Prescott ,6.28,Quentin Johnston ,5.32,Minnesota Vikings ,7.08,Tre Harris ,4.91,Jason Sanders ,5.55,Dylan Sampson ,6.28
Ashton Jeanty ,7.85,George Kittle ,11.72,Alvin Kamara ,9.44,Davante Adams ,6.49,DJ Moore ,8.72,Tetairoa McMillan  ,9.07,Justin Herbert ,7.64,Justin Herbert ,5.46,Bo Nix ,3.73,Luther Burden III ,6.16,J.K. Dobbins  ,3.98,Keenan Allen ,5.07,Anthony Richardson ,5.81,Jake Bates ,4.65,Cole Kmet ,5.17,Ka'imi Fairbairn ,5.38
De'Von Achane ,1.33,James Cook ,8.36,Kenneth Walker III ,8.56,Josh Allen ,6.35,DeVonta Smith ,7.84,Xavier Worthy ,7.86,Calvin Ridley ,7.14,Jerry Jeudy ,5.4,Zach Charbonnet ,3.53,Colston Loveland ,5.2,Blake Corum ,3.73,Pat Freiermuth ,4.68,Pat Freiermuth ,4.33,Rashod Bateman ,4.27,DeAndre Hopkins ,4.79,Cam Skattebo ,4.87
,,Brock Bowers ,4.7,Chuba Hubbard ,6.8,James Conner ,6.2,Jordan Addison ,2.64,Chris Godwin ,6.45,Brock Purdy ,6.72,Zach Charbonnet ,5.4,Jakobi Meyers ,3.24,Ricky Pearsall ,4.25,Drake Maye ,3.62,Keon Coleman ,4.35,Cameron Dicker ,4.13,Cameron Dicker ,4.1,Alec Pierce ,4.26,Houston Texans ,4.85
,,Breece Hall ,2.26,Trey McBride ,6.07,Kenneth Walker III ,6.18,DK Metcalf ,2.54,Tyler Warren ,5.6,Emeka Egbuka ,5.76,Rome Odunze ,5.08,Travis Kelce ,3.22,Tyjae Spears  ,3.06,Minnesota Vikings ,3.52,New York Jets ,4.02,Detroit Lions ,2.11,Jaylen Wright ,3.99,Jack Bech ,3.79,Braelon Allen ,4.6
,,De'Von Achane ,1.42,Sam LaPorta ,4.96,Tyreek Hill ,5.01,,,Jonnu Smith ,4.05,Brandon Aiyuk ,5.24,Jaylen Waddle ,4.81,Ricky Pearsall ,3.12,Keon Coleman ,2.9,Michael Pittman Jr. ,3.12,Hunter Henry ,3.51,Adam Thielen ,2.11,Anthony Richardson ,3.98,Dylan Sampson ,3.46,Los Angeles Chargers ,4.23
,,,,Brock Bowers ,3.52,Garrett Wilson ,4.87,,,Tony Pollard ,4.02,Jerry Jeudy ,4.76,Kyler Murray ,4.57,Justin Herbert ,3.1,Dalton Kincaid ,2.89,Tua Tagovailoa ,2.93,J.K. Dobbins  ,3.49,Trey Benson ,2.01,Wil Lutz ,3.68,Seattle Seahawks ,3.46,Isaiah Bond ,3.99
,,,,Breece Hall ,2.29,Najee Harris ,4.57,,,David Njoku ,2.95,Patrick Mahomes II ,4.51,Jalen McMillan ,4.45,Quinshon Judkins ,2.95,Zach Charbonnet ,2.79,Caleb Williams ,2.91,Marvin Mims Jr. ,3.47,Hunter Henry ,1.95,Adam Thielen ,3.49,Cam Skattebo ,3.32,Chase McLaughlin ,3.24
,,,,T.J. Hockenson ,1.92,Chuba Hubbard ,3.26,,,Chris Olave ,2.77,Jordan Love ,3.63,Jaylen Warren ,4.04,D'Andre Swift ,2.85,Rico Dowdle ,2.78,Jerome Ford ,2.87,Rashod Bateman ,3.38,Tua Tagovailoa ,1.84,Los Angeles Chargers ,2.75,Houston Texans ,2.62,Buffalo Bills ,3.08
,,,,,,Courtland Sutton  ,3.13,,,Mark Andrews ,2.6,George Pickens ,2.68,Jakobi Meyers ,3.8,Caleb Williams ,2.57,Jordan Mason ,2.75,C.J. Stroud ,2.81,Tua Tagovailoa ,3.09,Ray Davis ,1.82,Austin Ekeler ,2.25,Ka'imi Fairbairn ,2.34,DeAndre Hopkins ,2.85
,,,,,,Mike Evans ,2.87,,,Najee Harris ,2.37,Jaylen Waddle ,2.25,Bo Nix ,3.27,Jordan Mason ,2.41,Matthew Golden ,2.52,Keenan Allen ,2.41,Jerome Ford ,2.7,Kaleb Johnson ,1.67,Ka'imi Fairbairn ,1.86,Isaiah Bond ,1.94,Jack Bech ,2.72
,,,,,,Jayden Daniels ,2.77,,,T.J. Hockenson ,2.11,Drake Maye ,2.09,Caleb Williams ,3.19,Rico Dowdle ,2.22,Cooper Kupp ,2.37,Adam Thielen ,2.38,Trevor Lawrence ,2.47,Dak Prescott ,1.56,Hunter Henry ,1.83,Bryce Young ,1.87,Jason Sanders ,2.49
,,,,,,Tyrone Tracy Jr. ,2.39,,,Sam LaPorta ,1.34,Caleb Williams ,1.69,TreVeyon Henderson  ,3.12,Brock Purdy ,2.16,Darnell Mooney ,2.24,Philadelphia Eagles  ,2.36,Minnesota Vikings ,2.45,Wil Lutz ,1.41,Jayden Higgins ,1.77,Buffalo Bills ,1.84,Green Bay Packers ,2.47
,,,,,,Baker Mayfield ,2.25,,,Jordan Addison ,1.18,Deebo Samuel Sr. ,1.38,Jared Goff ,3.07,Jauan Jennings ,2.09,Josh Downs ,2.24,Pittsburgh Steelers  ,2.26,C.J. Stroud ,2.13,Tre Harris ,1.32,Detroit Lions ,1.76,Evan McPherson ,1.77,Zach Ertz  ,2.25
,,,,,,Jaxon Smith-Njigba ,1.49,,,,,Chris Olave ,1.03,Deebo Samuel Sr. ,2.38,Travis Etienne Jr. ,1.94,Khalil Shakir ,2.11,Matthew Golden ,2.17,Dak Prescott ,2.07,Chris Boswell ,1.28,Ray Davis ,1.63,Cleveland Browns ,1.74,Hunter Henry ,2.02
,,,,,,Jalen Hurts ,1.35,,,,,,,Quinshon Judkins ,2.37,Tyjae Spears  ,1.94,Jauan Jennings ,1.93,Justin Fields ,1.96,Zach Ertz  ,2.05,Jake Bates ,1.18,Buffalo Bills ,1.57,New York Jets ,1.73,Seattle Seahawks ,1.95
,,,,,,Lamar Jackson ,1.33,,,,,,,D'Andre Swift ,1.83,Cooper Kupp ,1.8,Caleb Williams ,1.91,Jordan Mason ,1.9,Matthew Golden ,2,Bryce Young ,1.12,Isaiah Bond ,1.53,Amari Cooper  ,1.71,Evan McPherson ,1.8
,,,,,,,,,,,,,,Emeka Egbuka ,1.78,Dallas Goedert ,1.73,Quinshon Judkins ,1.88,Matthew Stafford ,1.86,Blake Corum ,1.91,Michael Penix Jr. ,1.11,Javonte Williams ,1.5,Jayden Higgins ,1.7,Jalen Coker ,1.73
,,,,,,,,,,,,,,Travis Etienne Jr. ,1.4,Keon Coleman ,1.49,Bo Nix ,1.67,Trevor Lawrence ,1.86,Christian Kirk ,1.89,Kansas City Chiefs ,1.1,Marvin Mims Jr. ,1.39,Hunter Henry ,1.56,Jake Ferguson ,1.57
,,,,,,,,,,,,,,Isiah Pacheco ,1.19,Michael Pittman Jr. ,1.34,Travis Kelce ,1.53,Rachaad White ,1.81,Michael Pittman Jr. ,1.7,Buffalo Bills ,1.06,Kyle Pitts ,1.37,Marvin Mims Jr. ,1.38,Nick Chubb ,1.27
,,,,,,,,,,,,,,Drake Maye ,1.18,Rachaad White ,1.26,Tua Tagovailoa ,1.38,Kansas City Chiefs ,1.51,Javonte Williams ,1.6,Austin Ekeler ,1.04,Quentin Johnston ,1.27,Braelon Allen ,1.36,Harrison Butker ,1.24
,,,,,,,,,,,,,,Brandon Aiyuk ,1.12,Rashid Shaheed ,1.24,Rachaad White ,1.2,Ray Davis ,1.39,Colston Loveland ,1.58,Jaylen Wright ,1.03,Travis Hunter ,1.14,Michael Penix Jr. ,1.28,Adam Thielen ,1.23
,,,,,,,,,,,,,,,,Drake Maye ,1.04,Dallas Goedert ,1.19,Rico Dowdle ,1.35,Stefon Diggs ,1.48,,,Romeo Doubs ,1.1,Harrison Butker ,1.19,Isaac Guerendo ,1.19
,,,,,,,,,,,,,,,,,,Evan Engram ,1.15,Kyle Pitts ,1.35,Kansas City Chiefs ,1.24,,,Zach Ertz  ,1.08,Zach Ertz  ,1.16,Jayden Higgins ,1.19
,,,,,,,,,,,,,,,,,,,,Tyler Allgeier ,1.29,Baltimore Ravens ,1.22,,,Cedric Tillman ,1.02,Adam Thielen ,1.13,Michael Penix Jr. ,1.18
,,,,,,,,,,,,,,,,,,,,Rashod Bateman ,1.14,Tre Harris ,1.18,,,,,Matthew Stafford ,1.01,Xavier Legette ,1.06
,,,,,,,,,,,,,,,,,,,,Darnell Mooney ,1.09,Dallas Goedert ,1.14,,,,,,,Jake Elliott ,1.06
