Bucky Irving,Nico Collins,Ashton Jeanty,Puka Nacua,Josh Jacobs,De'Von Achane,Jonathan Taylor,Kyren Williams,Brian Thomas Jr.,Justin Jefferson,,,,,,,,,,,,,,,,,,,,
22.93,16.87,16.45,9.84,8.99,5.74,5.69,5.47,4.16,1.71,,,,,,,,,,,,,,,,,,,,
Kyren Williams,Bucky Irving,Brian Thomas Jr.,De'Von Achane,James Cook,Nico Collins,Amon-Ra St. Brown,CeeDee Lamb,Ashton Jeanty,Brock Bowers,Puka Nacua,Chase Brown,Malik Nabers,,,,,,,,,,,,,,,,,
17.18,15.73,10.87,9.71,8.15,7.81,7.3,6.86,3.5,3.43,3.18,2.77,1.72,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,Davante Adams,Josh Allen,Terry McLaurin,Mike Evans,Jayden Daniels,Lamar Jackson,Alvin Kamara,Garrett Wilson,Joe Mixon,Jalen Hurts,Ladd McConkey,Chuba Hubbard,Christian McCaffrey,Tee Higgins,Kenneth Walker III,Drake London,Chase Brown,James Conner,,,,,,,,,,,
12.98,12.43,11.95,8.33,7.54,5.28,4.91,4.64,4.61,3.83,3.52,3.23,3.17,2.78,2.16,1.63,1.49,1.25,1.15,,,,,,,,,,,
Davante Adams,Courtland Sutton,Marvin Harrison Jr.,Lamar Jackson,Tyreek Hill,Jaxon Smith-Njigba,Tee Higgins,Terry McLaurin,Jalen Hurts,Mike Evans,Josh Allen,Chuba Hubbard,Garrett Wilson,Alvin Kamara,Jayden Daniels,Christian McCaffrey,David Montgomery,,,,,,,,,,,,,
15.95,14.27,13.57,9.45,9.43,5.5,5.04,4.52,3.55,2.7,2.2,1.94,1.91,1.66,1.58,1.21,1.2,,,,,,,,,,,,,
DK Metcalf,Tyrone Tracy Jr.,Alvin Kamara,Rashee Rice,Aaron Jones Sr.,Tony Pollard,Jordan Addison,David Montgomery,Xavier Worthy,Najee Harris,DeVonta Smith,DJ Moore,James Conner,,,,,,,,,,,,,,,,,
16.29,15.06,12.44,9.26,9.02,7.17,6.99,6.97,3.75,3.62,2.95,2.53,1.41,,,,,,,,,,,,,,,,,
