Justin Jefferson,Puka Nacua,CeeDee Lamb,Derrick Henry,Jahmyr Gibbs,Bijan Robinson,,,,,,,,,,,,,,,,,,,,,,
33.67,25,12.18,11.37,8.98,8.8,,,,,,,,,,,,,,,,,,,,,,
Christian McCaffrey,James Cook,Bucky Irving,Breece Hall,A.J. Brown,Malik Nabers,Drake London,De'Von Achane,Chase Brown,Kyren Williams,Brian Thomas Jr.,Nico Collins,Chuba Hubbard,,,,,,,,,,,,,,,
20.28,19.17,14.37,13.18,7.39,5.63,3.74,3.04,2.84,2.32,2.3,1.54,1.41,,,,,,,,,,,,,,,
Ladd McConkey,Mike Evans,Drake London,Tee Higgins,Chuba Hubbard,Malik Nabers,Tyreek Hill,Jaxon Smith-Njigba,Lamar Jackson,Jayden Daniels,Josh Allen,Joe Mixon,Christian McCaffrey,Terry McLaurin,Brian Thomas Jr.,Kenneth Walker III,Chase Brown,,,,,,,,,,,
15.6,13.87,13.52,9.53,7.67,7.16,5.3,4.48,3.53,3.52,2.76,2.55,1.96,1.65,1.4,1.31,1.26,,,,,,,,,,,
Jameson Williams,DJ Moore,Zay Flowers,Garrett Wilson,Marvin Harrison Jr.,Tyreek Hill,Davante Adams,James Conner,Courtland Sutton,David Montgomery,Jaxon Smith-Njigba,Rashee Rice,,,,,,,,,,,,,,,,
19.02,17.87,15.92,13,9.64,6.87,5.23,3.07,1.7,1.39,1.19,1.01,,,,,,,,,,,,,,,,
Trey McBride,Mark Andrews,T.J. Hockenson,Jameson Williams,DJ Moore,Jordan Addison,Rashee Rice,Marvin Harrison Jr.,Tyler Warren,Zay Flowers,Jonnu Smith,Garrett Wilson,Sam LaPorta,Courtland Sutton,,,,,,,,,,,,,,
13.41,12.13,12.1,10.97,10.3,8.16,7.41,6.38,5.64,3.98,2.46,2.09,1.65,1.46,,,,,,,,,,,,,,
Chris Godwin,Jayden Reed,Chris Olave,Aaron Jones Sr.,DeVonta Smith,DK Metcalf,Tetairoa McMillan,Najee Harris,Tyrone Tracy Jr.,David Njoku,Omarion Hampton,Jonnu Smith,Tony Pollard,Xavier Worthy,Isiah Pacheco,David Montgomery,George Pickens,Travis Kelce,,,,,,,,,,
12.16,10.71,9.7,8.48,7.42,7.41,5.63,5.51,5.08,4.7,2.6,2.58,2.58,2.5,2.09,2.01,1.84,1.45,,,,,,,,,,
Jaylen Waddle,Omarion Hampton,Tony Pollard,Brian Robinson Jr.,Rhamondre Stevenson,Tank Bigsby,Jayden Reed,Rome Odunze,George Pickens,Isiah Pacheco,TreVeyon Henderson,D'Andre Swift,Aaron Jones Sr.,,,,,,,,,,,,,,,
18.65,18.52,15.21,13.57,8.37,6.96,3.91,2.79,1.68,1.56,1.39,1.37,1.36,,,,,,,,,,,,,,,
Rhamondre Stevenson,Jauan Jennings,Jakobi Meyers,Rome Odunze,Emeka Egbuka,Jerry Jeudy,Quinshon Judkins,TreVeyon Henderson,Deebo Samuel Sr.,Brandon Aiyuk,Jalen McMillan,Khalil Shakir,Tank Bigsby,Jaylen Waddle,Tyjae Spears,Calvin Ridley,Travis Etienne Jr.,,,,,,,,,,,
13.93,12.74,12.15,11.27,9.3,7.79,6.04,4.7,3.15,2.62,2.22,2.09,1.69,1.68,1.38,1.37,1.17,,,,,,,,,,,
Jauan Jennings,Bo Nix,Rashid Shaheed,Jalen McMillan,Jaylen Warren,Tyjae Spears,Drake Maye,Quinshon Judkins,Dak Prescott,Khalil Shakir,Brock Purdy,Jordan Love,Rhamondre Stevenson,D'Andre Swift,Ricky Pearsall,Caleb Williams,Josh Downs,Dalton Kincaid,Zach Charbonnet,Cooper Kupp,Brandon Aiyuk,Kyler Murray,Justin Herbert,Travis Etienne Jr.,C.J. Stroud,Jakobi Meyers,Evan Engram,Travis Kelce
9.18,9.06,7.43,6.06,4.96,4.76,4.28,4.13,4.04,3.27,3.11,2.95,2.9,2.81,2.56,2.55,2,1.91,1.88,1.78,1.7,1.68,1.59,1.57,1.23,1.16,1.15,1.12
Jordan Love,Michael Pittman Jr.,Drake Maye,Dak Prescott,Darnell Mooney,C.J. Stroud,Blake Corum,Luther Burden III,Jauan Jennings,Christian Kirk,Caleb Williams,Rashid Shaheed,Jordan Mason,Zach Charbonnet,Tua Tagovailoa,Josh Downs,Brock Purdy,Tyjae Spears,Keon Coleman,Cooper Kupp,Kyle Pitts,Colston Loveland,,,,,,
12.35,10.85,10.22,6.24,5.89,5.53,5.33,4.72,4,3.8,3.24,2.66,2.31,2.25,1.98,1.59,1.54,1.43,1.41,1.39,1.06,1.04,,,,,,
Blake Corum,Keenan Allen,Jordan Mason,Matthew Golden,Luther Burden III,Ray Davis,Rashod Bateman,Rachaad White,Keon Coleman,Stefon Diggs,Michael Pittman Jr.,Jerome Ford,J.K. Dobbins,Tyjae Spears,Tyler Allgeier,Darnell Mooney,Rico Dowdle,Christian Kirk,,,,,,,,,,
9.58,9.15,8.47,7.73,7.64,7.46,6.05,5.95,5.83,5.71,4.37,3.73,3.4,3.13,2.76,1.82,1.75,1.35,,,,,,,,,,
Ray Davis,Javonte Williams,Rashod Bateman,J.K. Dobbins,Kaleb Johnson,Stefon Diggs,Jaylen Wright,Michael Pittman Jr.,Jerome Ford,Blake Corum,Kyle Pitts,Quentin Johnston,Matthew Golden,Marvin Mims Jr.,Zach Ertz,Travis Hunter,Tre Harris,Keenan Allen,Hunter Henry,Christian Kirk,Austin Ekeler,Dallas Goedert,Jordan Mason,,,,,
9.1,8.87,7.83,7.22,5.95,5.84,5.68,5.67,5.25,4.81,4.17,3.35,3.34,3.09,2.44,1.9,1.63,1.55,1.5,1.41,1.28,1.26,1.05,,,,,
Trevor Lawrence,Justin Fields,Javonte Williams,Kaleb Johnson,Jerome Ford,Trey Benson,Jaylen Wright,Matthew Stafford,Dallas Goedert,Dalton Kincaid,Geno Smith,Hunter Henry,Kyle Pitts,Travis Hunter,Anthony Richardson,Blake Corum,Zach Ertz,Austin Ekeler,Adam Thielen,Michael Penix Jr.,Isaac Guerendo,J.K. Dobbins,,,,,,
11.03,11.03,9.36,8.74,7.08,5.49,4.04,3.68,3.34,2.88,2.84,2.79,2.61,2.41,2,1.89,1.79,1.62,1.41,1.26,1.08,1.01,,,,,,
Trey Benson,Dylan Sampson,Michael Penix Jr.,J.J. McCarthy,Anthony Richardson,Cam Skattebo,Zach Ertz,Geno Smith,Blake Corum,Kyle Pitts,Kaleb Johnson,Isaac Guerendo,Justin Fields,Seattle Seahawks,Austin Ekeler,Jaylen Wright,Tre Harris,Adam Thielen,Trevor Lawrence,Los Angeles Chargers,Pat Freiermuth,Detroit Lions,Javonte Williams,Houston Texans,Audric Estime,,,
9.32,9.22,7.33,7.14,5.46,4.95,4.37,4.35,4.02,3.98,3.84,2.98,2.97,2.87,2.27,2.02,1.97,1.92,1.86,1.27,1.19,1.17,1.05,1.04,1.03,,,
Houston Texans,Buffalo Bills,Seattle Seahawks,Green Bay Packers,Chase McLaughlin,Los Angeles Chargers,Wil Lutz,Evan McPherson,Ka'imi Fairbairn,Chris Boswell,Braelon Allen,Austin Ekeler,,,,,,,,,,,,,,,,
15.49,15.38,11.32,9.46,9.16,8.82,6.07,5.63,3.49,2.63,2.01,1.94,,,,,,,,,,,,,,,,
Jake Elliott,Jason Sanders,Harrison Butker,Seattle Seahawks,Chase McLaughlin,Green Bay Packers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,
21.11,20.76,17.63,15.97,6.55,4.5,3.99,,,,,,,,,,,,,,,,,,,,,
