Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
23,3,0,16,16,0,2,0,0,0,287,1387,15,142,116,1005,4,19,471.2
22,91,2,15,15,265,401,3127,36,6,176,1206,7,0,0,0,0,7,415.7
25,30,0,15,15,0,0,0,0,0,303,1540,16,24,18,206,2,18,294.6
25,60,0,16,16,0,0,0,0,0,236,1084,16,68,49,474,3,19,314.8
24,7,0,16,16,0,0,0,0,0,301,1357,12,71,54,420,2,14,311.7
24,108,0,14,14,0,0,0,0,0,250,1135,13,63,53,519,0,13,292.4
26,19,1,16,15,0,0,0,0,0,1,-9,0,185,149,1725,9,9,374.6
30,8,3,16,16,0,0,0,0,0,1,4,1,136,97,1229,5,6,254.3
24,40,0,16,16,0,0,0,0,0,298,1494,8,49,36,278,0,8,255.2
30,99,0,15,15,0,0,0,0,0,202,1018,10,29,26,247,5,15,242.5
24,97,0,16,8,0,0,0,0,0,132,557,3,108,92,993,8,11,309
26,69,2,16,16,388,596,4902,30,11,52,277,3,0,0,0,0,3,337.8
24,170,3,15,4,0,0,0,0,0,0,0,0,98,64,852,10,10,207.2
31,58,2,16,16,341,516,4110,31,5,75,342,3,0,0,0,0,3,328.6
23,62,1,14,14,0,0,0,0,0,1,8,0,121,86,1333,9,9,276.1
26,16,3,14,14,0,0,0,0,0,5,22,0,107,85,1053,5,5,222.5
24,31,2,15,15,333,495,3852,26,12,82,413,7,1,1,6,1,8,321
25,32,0,15,15,0,0,0,0,0,278,1230,7,47,37,266,2,9,232.6
26,55,1,16,16,0,0,0,0,0,0,0,0,116,65,1190,11,11,248
27,399,3,16,16,0,0,0,0,0,2,5,0,117,90,1145,3,3,221
22,2,0,13,13,0,0,0,0,0,217,1003,6,73,52,438,2,8,244.1
29,17,3,15,15,0,0,0,0,0,0,0,0,135,88,916,6,6,215.6
23,24,0,16,15,0,0,0,0,0,278,1137,5,45,35,287,3,8,225.4
25,1,0,15,15,0,0,0,0,0,223,857,12,49,31,207,2,14,219.4
32,39,3,14,7,0,0,0,0,0,0,0,0,65,43,705,9,9,167.5
26,130,1,16,14,0,1,0,0,0,2,4,0,134,94,1161,10,10,270.5
30,12,1,15,15,0,0,0,0,0,2,-3,0,157,99,1394,6,6,274.1
26,259,1,16,14,0,0,0,0,0,0,0,0,128,72,1202,9,9,246.2
24,122,0,15,15,0,0,0,0,0,265,1152,3,100,76,522,0,3,259.4
25,84,2,16,16,380,626,5109,33,30,59,250,1,0,0,0,0,1,305.4
25,64,3,13,10,0,0,0,0,0,0,0,0,97,75,787,6,6,191.7
25,51,1,16,16,0,0,0,0,0,1,6,0,119,79,1189,8,8,246.5
26,0,1,13,13,0,0,0,0,0,0,0,0,118,67,1157,8,8,232.7
22,0,1,16,11,0,0,0,0,0,3,60,1,84,52,1051,8,9,217.1
27,11,1,15,15,1,2,6,1,1,2,18,0,150,104,1165,7,7,268.5
21,0,0,13,13,0,0,0,0,0,242,1150,7,27,20,166,0,7,191.6
22,0,0,16,11,0,0,0,0,0,179,818,3,63,50,509,3,6,218.7
27,35,1,16,16,0,0,0,0,0,3,16,0,149,104,1199,6,6,261.5
26,125,1,16,15,0,0,0,0,0,1,2,0,154,98,1147,7,7,254.9
24,4,0,14,9,1,1,13,0,0,171,797,5,97,81,533,1,6,248.5
23,46,0,14,12,0,0,0,0,0,247,1091,8,17,14,82,0,8,181.3
33,57,1,16,13,2,2,47,1,0,8,27,0,153,100,1117,6,6,256.3
23,83,2,16,16,271,461,3089,20,9,109,510,9,0,0,0,0,9,288.6
27,56,1,16,16,0,0,0,0,0,1,10,0,138,83,1174,6,6,237.4
25,53,0,14,10,0,0,0,0,0,170,817,8,68,50,345,0,8,214.2
27,33,1,16,16,0,0,0,0,0,4,-5,0,110,82,1057,8,8,235.2
23,358,1,15,14,0,0,0,0,0,2,20,0,118,73,1008,8,8,225.8
24,5,2,14,14,319,484,4031,26,5,43,218,2,0,0,0,0,2,287
22,0,2,16,16,349,542,3722,20,12,93,544,4,0,0,0,0,4,285.3
25,29,0,16,16,0,0,0,0,0,224,1011,7,48,35,196,0,7,197.7
24,133,1,16,14,1,1,38,0,0,3,17,0,124,72,1112,6,6,222.4
26,34,1,15,15,0,1,0,0,0,5,61,0,94,63,1130,6,6,212.1
29,117,1,15,15,1,1,28,1,0,2,7,0,115,72,1060,6,6,219.8
23,185,1,14,12,0,0,0,0,0,0,0,0,113,66,1107,6,6,212.7
25,563,3,12,12,0,0,0,0,0,0,0,0,76,55,652,5,5,150.2
36,44,2,16,16,353,569,4002,26,4,46,183,1,0,0,0,0,1,278.4
26,249,3,15,15,0,0,0,0,0,0,0,0,89,69,734,3,3,160.4
22,120,1,15,15,0,0,0,0,0,6,40,0,135,87,1175,4,4,230.5
27,26,1,15,15,0,0,0,0,0,17,115,1,139,90,1134,2,3,232.9
27,85,2,16,16,388,607,4039,27,7,62,243,1,0,0,0,0,1,275.9
27,277,0,16,0,0,0,0,0,0,137,772,8,22,14,180,2,10,165.2
24,203,3,15,9,0,0,0,0,0,0,0,0,87,58,607,5,5,144.7
27,0,0,15,15,0,0,0,0,0,245,789,3,78,66,461,1,4,215
24,343,3,16,5,0,0,0,0,0,0,0,0,89,51,570,5,5,136
29,289,3,16,5,3,6,55,0,0,27,156,1,22,19,234,6,7,102.2
22,0,0,16,8,0,0,0,0,0,242,889,6,35,25,185,1,7,170.4
25,50,1,13,10,0,0,0,0,0,2,34,0,93,63,866,7,7,197
24,0,1,14,14,0,0,0,0,0,0,0,0,93,58,919,7,7,191.9
34,22,2,15,15,408,616,4466,26,14,34,147,1,0,0,0,0,1,267.3
25,47,1,16,15,0,0,0,0,0,4,23,0,148,90,1046,5,5,222.9
29,141,0,16,14,0,0,0,0,0,245,1070,6,16,10,42,0,6,153.2
29,152,1,13,11,0,0,0,0,0,2,0,0,91,62,779,9,9,193.9
23,0,1,15,11,0,0,0,0,0,14,159,3,81,57,802,3,6,189.1
25,6,1,12,12,0,0,0,0,0,8,23,0,89,58,860,7,7,188.3
27,10,1,12,12,0,0,0,0,0,0,0,0,127,83,997,5,5,212.7
42,76,2,16,16,373,613,4057,24,8,26,34,3,0,0,0,0,3,263.7
25,48,2,16,16,394,626,4638,22,16,33,40,2,0,0,0,0,2,247.5
28,227,2,16,16,329,476,3978,27,13,46,62,1,0,0,0,0,1,247.3
28,80,2,16,16,361,513,4054,21,8,27,82,2,0,0,0,0,2,244.4
31,75,2,15,15,307,444,3603,26,6,31,63,1,1,0,0,0,1,244.4
37,90,2,15,13,311,502,3529,20,13,54,243,4,0,0,0,0,4,241.5
38,71,2,16,16,390,591,4615,23,20,12,29,0,0,0,0,0,0,235.5
24,79,2,16,16,317,534,3827,22,21,28,141,3,0,0,0,0,3,229.2
23,0,2,14,12,285,470,3271,21,6,67,344,0,0,0,0,0,0,229.2
40,52,2,11,11,281,378,2979,27,4,9,-4,1,0,0,0,0,1,224.8
31,92,2,12,10,201,286,2742,22,6,43,185,4,0,0,0,0,4,224.2
27,610,2,15,15,272,447,2942,18,6,56,228,4,1,1,2,0,4,217.7
22,0,2,13,12,284,459,3027,24,12,45,279,2,0,0,0,0,2,215
32,86,2,13,13,314,528,3494,16,14,32,73,4,1,1,-4,0,4,203.7
25,77,2,15,15,326,516,3138,17,10,48,193,2,0,0,0,0,2,202.8
22,89,2,13,13,273,441,3024,19,13,33,62,2,0,0,0,0,2,189.2
23,306,2,13,12,303,489,3322,17,16,32,106,2,0,0,0,0,2,177.5
31,82,2,8,8,187,291,2499,19,5,20,66,0,0,0,0,0,0,166.6
24,95,0,16,14,0,0,0,0,0,247,912,7,20,12,94,0,7,152.6
27,404,0,14,14,0,0,0,0,0,184,656,2,70,59,410,4,6,197.6
26,13,0,12,11,0,0,0,0,0,162,612,8,55,42,296,1,9,180.8
22,373,0,16,9,0,0,0,0,0,172,724,6,40,31,309,0,6,166.3
34,41,0,15,15,0,0,0,0,0,211,898,5,23,17,142,0,5,147
22,0,1,16,15,0,0,0,0,0,2,11,0,100,58,900,7,7,187.1
27,28,0,15,1,1,1,35,0,0,67,263,1,95,72,645,5,6,200.2
