Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
23,3,0,16,16,0,2,0,0,0,287,1387,15,142,116,1005,4,19,471.2,0.001552795
22,91,2,15,15,265,401,3127,36,6,176,1206,7,0,0,0,0,7,415.7,0.00310559
25,30,0,15,15,0,0,0,0,0,303,1540,16,24,18,206,2,18,294.6,0.004658385
25,60,0,16,16,0,0,0,0,0,236,1084,16,68,49,474,3,19,314.8,0.00621118
24,7,0,16,16,0,0,0,0,0,301,1357,12,71,54,420,2,14,311.7,0.007763975
24,108,0,14,14,0,0,0,0,0,250,1135,13,63,53,519,0,13,292.4,0.00931677
26,19,1,16,15,0,0,0,0,0,1,-9,0,185,149,1725,9,9,374.6,0.010869565
30,8,3,16,16,0,0,0,0,0,1,4,1,136,97,1229,5,6,254.3,0.01242236
24,40,0,16,16,0,0,0,0,0,298,1494,8,49,36,278,0,8,255.2,0.013975155
30,99,0,15,15,0,0,0,0,0,202,1018,10,29,26,247,5,15,242.5,0.01552795
24,97,0,16,8,0,0,0,0,0,132,557,3,108,92,993,8,11,309,0.017080745
26,69,2,16,16,388,596,4902,30,11,52,277,3,0,0,0,0,3,337.8,0.01863354
24,170,3,15,4,0,0,0,0,0,0,0,0,98,64,852,10,10,207.2,0.020186335
31,58,2,16,16,341,516,4110,31,5,75,342,3,0,0,0,0,3,328.6,0.02173913
23,62,1,14,14,0,0,0,0,0,1,8,0,121,86,1333,9,9,276.1,0.023291925
26,16,3,14,14,0,0,0,0,0,5,22,0,107,85,1053,5,5,222.5,0.02484472
24,31,2,15,15,333,495,3852,26,12,82,413,7,1,1,6,1,8,321,0.026397516
25,32,0,15,15,0,0,0,0,0,278,1230,7,47,37,266,2,9,232.6,0.027950311
26,55,1,16,16,0,0,0,0,0,0,0,0,116,65,1190,11,11,248,0.029503106
27,399,3,16,16,0,0,0,0,0,2,5,0,117,90,1145,3,3,221,0.031055901
22,2,0,13,13,0,0,0,0,0,217,1003,6,73,52,438,2,8,244.1,0.032608696
29,17,3,15,15,0,0,0,0,0,0,0,0,135,88,916,6,6,215.6,0.034161491
23,24,0,16,15,0,0,0,0,0,278,1137,5,45,35,287,3,8,225.4,0.035714286
25,1,0,15,15,0,0,0,0,0,223,857,12,49,31,207,2,14,219.4,0.037267081
32,39,3,14,7,0,0,0,0,0,0,0,0,65,43,705,9,9,167.5,0.038819876
26,130,1,16,14,0,1,0,0,0,2,4,0,134,94,1161,10,10,270.5,0.040372671
30,12,1,15,15,0,0,0,0,0,2,-3,0,157,99,1394,6,6,274.1,0.041925466
26,259,1,16,14,0,0,0,0,0,0,0,0,128,72,1202,9,9,246.2,0.043478261
24,122,0,15,15,0,0,0,0,0,265,1152,3,100,76,522,0,3,259.4,0.045031056
25,84,2,16,16,380,626,5109,33,30,59,250,1,0,0,0,0,1,305.4,0.046583851
25,64,3,13,10,0,0,0,0,0,0,0,0,97,75,787,6,6,191.7,0.048136646
