Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
23,3,0,16,16,0,2,0,0,0,287,1387,15,142,116,1005,4,19,471.2
22,91,2,15,15,265,401,3127,36,6,176,1206,7,0,0,0,0,7,415.7
25,30,0,15,15,0,0,0,0,0,303,1540,16,24,18,206,2,18,294.6
25,60,0,16,16,0,0,0,0,0,236,1084,16,68,49,474,3,19,314.8
24,7,0,16,16,0,0,0,0,0,301,1357,12,71,54,420,2,14,311.7
24,108,0,14,14,0,0,0,0,0,250,1135,13,63,53,519,0,13,292.4
26,19,1,16,15,0,0,0,0,0,1,-9,0,185,149,1725,9,9,374.6
30,8,3,16,16,0,0,0,0,0,1,4,1,136,97,1229,5,6,254.3
24,40,0,16,16,0,0,0,0,0,298,1494,8,49,36,278,0,8,255.2
30,99,0,15,15,0,0,0,0,0,202,1018,10,29,26,247,5,15,242.5
24,97,0,16,8,0,0,0,0,0,132,557,3,108,92,993,8,11,309
26,69,2,16,16,388,596,4902,30,11,52,277,3,0,0,0,0,3,337.8
24,170,3,15,4,0,0,0,0,0,0,0,0,98,64,852,10,10,207.2
31,58,2,16,16,341,516,4110,31,5,75,342,3,0,0,0,0,3,328.6
23,62,1,14,14,0,0,0,0,0,1,8,0,121,86,1333,9,9,276.1
26,16,3,14,14,0,0,0,0,0,5,22,0,107,85,1053,5,5,222.5
24,31,2,15,15,333,495,3852,26,12,82,413,7,1,1,6,1,8,321
25,32,0,15,15,0,0,0,0,0,278,1230,7,47,37,266,2,9,232.6
26,55,1,16,16,0,0,0,0,0,0,0,0,116,65,1190,11,11,248
27,399,3,16,16,0,0,0,0,0,2,5,0,117,90,1145,3,3,221
22,2,0,13,13,0,0,0,0,0,217,1003,6,73,52,438,2,8,244.1
29,17,3,15,15,0,0,0,0,0,0,0,0,135,88,916,6,6,215.6
23,24,0,16,15,0,0,0,0,0,278,1137,5,45,35,287,3,8,225.4
25,1,0,15,15,0,0,0,0,0,223,857,12,49,31,207,2,14,219.4
32,39,3,14,7,0,0,0,0,0,0,0,0,65,43,705,9,9,167.5
26,130,1,16,14,0,1,0,0,0,2,4,0,134,94,1161,10,10,270.5
30,12,1,15,15,0,0,0,0,0,2,-3,0,157,99,1394,6,6,274.1
26,259,1,16,14,0,0,0,0,0,0,0,0,128,72,1202,9,9,246.2
24,122,0,15,15,0,0,0,0,0,265,1152,3,100,76,522,0,3,259.4
25,84,2,16,16,380,626,5109,33,30,59,250,1,0,0,0,0,1,305.4
25,64,3,13,10,0,0,0,0,0,0,0,0,97,75,787,6,6,191.7
25,51,1,16,16,0,0,0,0,0,1,6,0,119,79,1189,8,8,246.5
26,0,1,13,13,0,0,0,0,0,0,0,0,118,67,1157,8,8,232.7
22,0,1,16,11,0,0,0,0,0,3,60,1,84,52,1051,8,9,217.1
27,11,1,15,15,1,2,6,1,1,2,18,0,150,104,1165,7,7,268.5
21,0,0,13,13,0,0,0,0,0,242,1150,7,27,20,166,0,7,191.6
22,0,0,16,11,0,0,0,0,0,179,818,3,63,50,509,3,6,218.7
27,35,1,16,16,0,0,0,0,0,3,16,0,149,104,1199,6,6,261.5
26,125,1,16,15,0,0,0,0,0,1,2,0,154,98,1147,7,7,254.9
24,4,0,14,9,1,1,13,0,0,171,797,5,97,81,533,1,6,248.5
23,46,0,14,12,0,0,0,0,0,247,1091,8,17,14,82,0,8,181.3
33,57,1,16,13,2,2,47,1,0,8,27,0,153,100,1117,6,6,256.3
23,83,2,16,16,271,461,3089,20,9,109,510,9,0,0,0,0,9,288.6
27,56,1,16,16,0,0,0,0,0,1,10,0,138,83,1174,6,6,237.4
25,53,0,14,10,0,0,0,0,0,170,817,8,68,50,345,0,8,214.2
27,33,1,16,16,0,0,0,0,0,4,-5,0,110,82,1057,8,8,235.2
23,358,1,15,14,0,0,0,0,0,2,20,0,118,73,1008,8,8,225.8
24,5,2,14,14,319,484,4031,26,5,43,218,2,0,0,0,0,2,287
22,0,2,16,16,349,542,3722,20,12,93,544,4,0,0,0,0,4,285.3
25,29,0,16,16,0,0,0,0,0,224,1011,7,48,35,196,0,7,197.7
24,133,1,16,14,1,1,38,0,0,3,17,0,124,72,1112,6,6,222.4
26,34,1,15,15,0,1,0,0,0,5,61,0,94,63,1130,6,6,212.1
29,117,1,15,15,1,1,28,1,0,2,7,0,115,72,1060,6,6,219.8
23,185,1,14,12,0,0,0,0,0,0,0,0,113,66,1107,6,6,212.7
25,563,3,12,12,0,0,0,0,0,0,0,0,76,55,652,5,5,150.2
36,44,2,16,16,353,569,4002,26,4,46,183,1,0,0,0,0,1,278.4
26,249,3,15,15,0,0,0,0,0,0,0,0,89,69,734,3,3,160.4
22,120,1,15,15,0,0,0,0,0,6,40,0,135,87,1175,4,4,230.5
27,26,1,15,15,0,0,0,0,0,17,115,1,139,90,1134,2,3,232.9
27,85,2,16,16,388,607,4039,27,7,62,243,1,0,0,0,0,1,275.9
27,277,0,16,0,0,0,0,0,0,137,772,8,22,14,180,2,10,165.2
24,203,3,15,9,0,0,0,0,0,0,0,0,87,58,607,5,5,144.7
27,0,0,15,15,0,0,0,0,0,245,789,3,78,66,461,1,4,215
24,343,3,16,5,0,0,0,0,0,0,0,0,89,51,570,5,5,136
29,289,3,16,5,3,6,55,0,0,27,156,1,22,19,234,6,7,102.2
22,0,0,16,8,0,0,0,0,0,242,889,6,35,25,185,1,7,170.4
25,50,1,13,10,0,0,0,0,0,2,34,0,93,63,866,7,7,197
24,0,1,14,14,0,0,0,0,0,0,0,0,93,58,919,7,7,191.9
34,22,2,15,15,408,616,4466,26,14,34,147,1,0,0,0,0,1,267.3
25,47,1,16,15,0,0,0,0,0,4,23,0,148,90,1046,5,5,222.9
29,141,0,16,14,0,0,0,0,0,245,1070,6,16,10,42,0,6,153.2
29,152,1,13,11,0,0,0,0,0,2,0,0,91,62,779,9,9,193.9
23,0,1,15,11,0,0,0,0,0,14,159,3,81,57,802,3,6,189.1
25,6,1,12,12,0,0,0,0,0,8,23,0,89,58,860,7,7,188.3
27,10,1,12,12,0,0,0,0,0,0,0,0,127,83,997,5,5,212.7
42,76,2,16,16,373,613,4057,24,8,26,34,3,0,0,0,0,3,263.7
25,48,2,16,16,394,626,4638,22,16,33,40,2,0,0,0,0,2,247.5
28,227,2,16,16,329,476,3978,27,13,46,62,1,0,0,0,0,1,247.3
28,80,2,16,16,361,513,4054,21,8,27,82,2,0,0,0,0,2,244.4
31,75,2,15,15,307,444,3603,26,6,31,63,1,1,0,0,0,1,244.4
37,90,2,15,13,311,502,3529,20,13,54,243,4,0,0,0,0,4,241.5
38,71,2,16,16,390,591,4615,23,20,12,29,0,0,0,0,0,0,235.5
24,79,2,16,16,317,534,3827,22,21,28,141,3,0,0,0,0,3,229.2
23,0,2,14,12,285,470,3271,21,6,67,344,0,0,0,0,0,0,229.2
40,52,2,11,11,281,378,2979,27,4,9,-4,1,0,0,0,0,1,224.8
31,92,2,12,10,201,286,2742,22,6,43,185,4,0,0,0,0,4,224.2
27,610,2,15,15,272,447,2942,18,6,56,228,4,1,1,2,0,4,217.7
22,0,2,13,12,284,459,3027,24,12,45,279,2,0,0,0,0,2,215
32,86,2,13,13,314,528,3494,16,14,32,73,4,1,1,-4,0,4,203.7
25,77,2,15,15,326,516,3138,17,10,48,193,2,0,0,0,0,2,202.8
22,89,2,13,13,273,441,3024,19,13,33,62,2,0,0,0,0,2,189.2
23,306,2,13,12,303,489,3322,17,16,32,106,2,0,0,0,0,2,177.5
31,82,2,8,8,187,291,2499,19,5,20,66,0,0,0,0,0,0,166.6
24,95,0,16,14,0,0,0,0,0,247,912,7,20,12,94,0,7,152.6
27,404,0,14,14,0,0,0,0,0,184,656,2,70,59,410,4,6,197.6
26,13,0,12,11,0,0,0,0,0,162,612,8,55,42,296,1,9,180.8
22,373,0,16,9,0,0,0,0,0,172,724,6,40,31,309,0,6,166.3
34,41,0,15,15,0,0,0,0,0,211,898,5,23,17,142,0,5,147
22,0,1,16,15,0,0,0,0,0,2,11,0,100,58,900,7,7,187.1
27,28,0,15,1,1,1,35,0,0,67,263,1,95,72,645,5,6,200.2
27,42,1,16,15,1,2,20,0,0,3,10,0,133,74,1035,4,4,201.3
32,61,1,17,16,1,1,35,1,0,0,0,0,97,66,869,5,5,190.3
29,110,0,16,8,0,0,0,0,0,146,637,5,43,34,235,1,6,157.2
22,0,1,14,9,0,0,0,0,0,0,0,0,84,48,740,8,8,170
26,206,1,16,12,0,0,0,0,0,1,4,0,122,78,833,6,6,197.7
22,0,0,12,8,0,0,0,0,0,151,775,2,41,29,194,2,4,147.9
30,145,1,15,10,0,0,0,0,0,0,0,0,106,67,778,6,6,184.8
23,126,1,16,15,0,0,0,0,0,19,130,1,105,54,627,6,7,171.7
26,45,0,14,11,0,0,0,0,0,137,544,6,30,21,180,1,7,135.4
24,14,0,10,10,0,0,0,0,0,116,464,4,38,34,251,3,7,145.5
25,54,1,15,15,0,0,0,0,0,1,2,0,90,49,1001,2,2,161.3
27,162,0,11,6,0,0,0,0,0,111,498,5,37,30,213,2,7,141.1
26,114,1,16,15,0,0,0,0,0,1,4,0,96,52,779,5,5,162.3
27,201,1,16,14,0,0,0,0,0,0,0,0,90,47,775,5,5,156.5
26,148,0,16,2,0,0,0,0,0,83,410,2,62,44,410,3,5,154
24,0,2,10,8,176,283,1765,13,9,21,42,0,0,0,0,0,0,108.8
24,144,0,14,2,0,0,0,0,0,107,460,1,45,39,253,5,6,146.3
28,25,0,13,9,0,0,0,0,0,94,345,2,47,36,370,4,6,141.5
23,0,1,16,12,0,0,0,0,0,4,41,0,92,59,680,5,6,163.1
31,81,2,10,8,160,247,1707,11,5,9,12,1,0,0,0,0,1,103.5
31,112,1,11,10,0,0,0,0,0,1,16,0,85,49,676,6,6,152.2
36,102,1,16,16,0,0,0,0,0,0,0,0,109,75,804,4,4,177.4
26,234,1,14,4,0,0,0,0,0,2,16,0,69,36,645,6,6,138.1
25,96,0,16,7,0,0,0,0,0,154,470,6,24,16,115,1,7,116.5
25,49,0,10,4,0,0,0,0,0,119,525,6,14,10,69,1,7,111.4
27,129,1,14,12,0,0,0,0,0,0,0,0,64,42,651,6,6,143.1
22,0,1,14,11,0,0,0,0,0,0,0,0,71,46,584,7,7,146.4
29,225,1,15,6,0,1,0,0,0,3,11,0,83,55,828,3,3,154.9
23,153,1,13,13,0,0,0,0,0,10,93,0,108,68,709,3,3,168.2
23,142,0,16,0,0,0,0,0,0,132,496,3,50,43,256,1,4,142.2
21,0,1,16,5,0,0,0,0,0,4,17,0,41,26,538,6,7,119.5
25,252,1,16,13,0,1,0,0,0,2,16,0,72,41,607,5,5,135.3
31,134,0,13,9,0,0,0,0,0,101,465,4,34,28,181,1,5,118.6
26,105,1,15,11,0,0,0,0,0,5,27,0,101,66,660,3,3,156.7
27,419,2,9,5,133,196,1384,9,2,28,31,0,0,0,0,0,0,90.5
23,305,1,15,10,0,0,0,0,0,0,0,0,80,44,735,3,3,133.5
26,167,1,14,13,0,0,0,0,0,2,12,0,90,52,673,3,3,138.5
24,140,0,16,1,0,0,0,0,0,133,711,2,7,7,45,0,2,92.6
26,400,0,16,3,0,0,0,0,0,108,387,3,41,36,292,0,3,121.9
24,43,0,16,11,0,0,0,0,0,64,213,0,104,79,456,3,3,163.9
34,94,2,8,8,171,262,1822,6,5,12,20,0,0,0,0,0,0,84.9
25,168,1,11,11,0,0,0,0,0,0,0,0,71,49,670,3,3,134
26,87,2,7,6,95,160,1203,7,2,24,129,0,0,0,0,0,0,85
24,0,1,13,4,0,0,0,0,0,0,0,0,71,49,605,4,4,133.5
26,103,1,10,10,0,0,0,0,0,6,72,0,83,57,576,3,3,141.8
24,70,0,13,5,0,0,0,0,0,123,623,1,22,19,120,1,2,103.3
29,18,1,10,10,0,0,0,0,0,4,6,1,48,30,418,6,7,114.4
36,136,0,16,8,0,0,0,0,0,166,599,2,16,13,100,0,2,94.9
30,36,1,10,10,0,0,0,0,0,0,0,0,68,45,501,5,5,125.1
27,128,1,13,5,0,0,0,0,0,0,0,0,55,40,561,4,4,120.1
34,180,1,15,10,1,1,19,1,0,0,0,0,97,62,678,1,1,140.6
29,66,1,10,10,0,0,0,0,0,1,2,1,73,43,490,4,5,122.2
22,0,2,9,7,119,203,1365,7,7,20,101,0,0,0,0,0,0,76.7
37,0,3,16,16,0,0,0,0,0,0,0,0,83,63,529,4,4,139.9
26,37,1,14,14,0,0,0,0,0,6,52,0,72,42,583,2,2,117.5
33,294,3,16,14,0,0,0,0,0,0,0,0,48,34,341,7,7,110.1
25,143,1,16,7,0,0,0,0,0,1,-1,0,85,52,656,2,2,127.5
22,0,1,16,2,0,1,0,0,0,9,85,1,56,34,310,4,6,109.5
22,113,0,8,7,0,0,0,0,0,113,403,3,15,10,127,1,4,85
30,67,3,16,16,0,0,0,0,0,0,0,0,48,39,367,6,6,113.7
29,262,0,13,1,0,0,0,0,0,65,302,3,38,27,279,0,3,101.1
23,124,0,16,2,0,0,0,0,0,52,199,2,58,44,320,0,4,117.9
22,0,0,15,0,0,0,0,0,0,86,455,2,20,15,107,1,3,89.2
24,593,0,11,2,0,0,0,0,0,61,245,5,26,24,204,0,5,96.9
24,72,1,15,11,0,0,0,0,0,0,0,0,69,43,601,2,2,115.1
26,219,1,14,4,0,0,0,0,0,3,21,0,54,29,397,5,5,100.8
34,209,3,14,14,0,0,0,0,0,0,0,0,82,52,597,2,2,123.7
23,244,0,13,2,0,0,0,0,0,60,303,4,21,12,105,1,5,82.8
22,0,3,16,11,0,0,0,0,0,3,-12,0,66,40,562,3,3,111
23,23,1,12,12,0,0,0,0,0,0,0,0,70,42,552,3,3,113.2
24,242,3,16,14,0,0,0,0,0,4,78,0,44,35,439,3,3,104.7
29,0,3,16,16,0,0,0,0,0,0,0,0,72,43,448,4,4,111.8
25,211,1,16,10,0,0,0,0,0,0,0,0,55,32,449,4,4,100.9
24,171,1,16,0,0,0,0,0,0,0,0,0,44,30,358,5,5,97.8
